,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
6190,108,VAS   ,2,65,FI, , ,1,61,33,94,22,1,"filosofian maisteri, pÃ¤ivÃ¤toiminnan ohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6191,143,SDP   ,2,47,FI, , ,1,57,15,72,21,1,sairaanhoitaja (AMK),250,190,0,0,0,0,0,60,0,0,0,0,250
6192,143,SDP   ,1,30,FI, , , ,20,12,32,9,2,liikunta- ja sosiaalialan yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6193,143,SDP   ,2,67,FI, , , ,21,15,36,10,2,"radiotoimittaja / juontaja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6194,143,SDP   ,1,38,FI, , , ,12,13,25,7,2,tyÃ¶ehtoasiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
6195,143,SDP   ,2,47,FI, , ,1,66,25,91,26,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6196,143,SDP   ,2,46,FI, , , ,12,9,21,6,2,asiantuntijasairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,143,SDP   ,1,71,FI, , ,1,55,20,75,22,1,"toimittaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
6198,143,SDP   ,1,52,FI, , ,1,30,24,54,16,1,linja-autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6199,143,SDP   ,2,49,FI, , , ,33,5,38,11,1,"sosiaalinen ohjaaja, TaK",0,0,0,0,0,0,0,0,0,0,0,0,0
6200,143,SDP   ,1,59,FI, , ,1,37,24,61,18,1,pÃ¤Ã¤luottamusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
6201,143,SDP   ,1,54,FI, , , ,21,9,30,9,2,valtiotieteiden maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
6202,143,KOK   ,2,60,FI, , , ,26,9,35,10,2,"filosofian maisteri, toimitusjohtaja","980,43","619,45",0,0,0,0,0,"360,98",0,0,0,0,"980,43"
6203,143,KOK   ,2,55,FI, , , ,17,6,23,7,2,"artesaani, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6204,143,KOK   ,2,19,FI, , , ,15,5,20,6,2,"opiskelija, lukiolainen",0,0,0,0,0,0,0,0,0,0,0,0,0
6205,143,KOK   ,1,74,FI, , , ,11,4,15,4,2,"elÃ¤kelÃ¤inen, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6206,143,KOK   ,1,26,FI, , , ,30,26,56,16,1,"poliisi AMK, vanhempi rikoskonstaapeli",0,0,0,0,0,0,0,0,0,0,0,0,0
6207,143,KOK   ,1,53,FI, , ,1,29,30,59,17,1,"Varanotaari, ylikomisario",0,0,0,0,0,0,0,0,0,0,0,0,0
6208,143,KOK   ,1,68,FI, , , ,95,38,133,39,1,"hallintotieteiden maisteri, emerituskaupunginjohtaja","1190,20","1053,31",0,0,0,0,0,0,0,"136,89",0,0,"1190,20"
6209,143,KOK   ,2,62,FI, , , ,14,4,18,5,2,"merkonomi/artesaani, lukion opinto- ja toimistosihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
6210,143,KOK   ,1,64,FI, , ,1,92,41,133,39,1,liikennÃ¶itsijÃ¤,"1528,76","633,53",0,0,0,0,0,"895,23",0,0,0,0,"1528,76"
6211,143,KOK   ,2,68,FI, , , ,55,18,73,21,1,"elÃ¤kelÃ¤inen, viestintÃ¤pÃ¤Ã¤llikkÃ¶",1338,1156,0,0,0,0,0,182,0,0,0,0,1338
6212,143,KD    ,1,70,FI, , , ,68,24,92,27,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,143,KD    ,2,38,FI, , , ,18,10,28,8,2,asiakasneuvoja,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,143,VIHR  ,2,43,FI, , , ,42,25,67,19,2,henkilÃ¶stÃ¶resurssipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,143,VIHR  ,1,39,FI, , , ,13,10,23,7,2,vanhempi konstaapeli,0,0,0,0,0,0,0,0,0,0,0,0,0
6216,143,VIHR  ,1,44,FI, , ,1,44,25,69,20,1,"etsivÃ¤ nuorisotyÃ¶ntekijÃ¤, perhehoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6217,143,KESK  ,1,35,FI, , ,1,19,25,44,13,2,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6218,143,KESK  ,1,47,FI, , ,1,23,18,41,12,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,143,KESK  ,1,43,FI, , , ,17,25,42,12,2,"metsÃ¤talousinsinÃ¶Ã¶ri, operaatioesimies",0,0,0,0,0,0,0,0,0,0,0,0,0
6220,143,KESK  ,2,44,FI, , , ,52,32,84,24,1,"koulunjohtaja, filosofian maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
6221,143,KESK  ,1,45,FI, , ,1,32,29,61,18,1,"yritysneuvoja, agronomi MMM",0,0,0,0,0,0,0,0,0,0,0,0,0
6222,143,KESK  ,1,35,FI, , , ,28,21,49,14,1,"verkostoasentaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6223,143,KESK  ,1,62,FI, , ,1,33,22,55,16,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6224,143,KESK  ,2,54,FI, , , ,48,31,79,23,1,"maatalousyrittÃ¤jÃ¤, agrologi(AMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
6225,143,KESK  ,2,64,SV, , , ,18,13,31,9,2,"luokanopettaja, kasvatustieteen maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
6226,143,KESK  ,1,65,FI, , ,1,25,8,33,10,2,"metsÃ¤asiantuntija, metsÃ¤omaisuuden hoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6227,143,KESK  ,1,67,FI, , , ,50,19,69,20,1,"maatilayrittÃ¤jÃ¤ , agrologi (AMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
6228,143,KESK  ,1,72,FI, , , ,17,20,37,11,2,"lentokonemekaanikko, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6229,143,KESK  ,1,66,FI, , , ,62,18,80,23,1,"metsÃ¤talousinsinÃ¶Ã¶ri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6230,143,KESK  ,1,23,FI, , , ,18,15,33,10,2,"kokki, lÃ¤hiruoantuottaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6231,143,PS    ,1,43,FI, , , ,49,39,88,26,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6232,143,PS    ,1,69,FI, , ,1,72,49,121,35,1,liikkeenharjoittaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,143,PS    ,1,49,FI, , , ,13,21,34,10,2,"tyÃ¶njohtaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6234,143,PS    ,2,42,FI, , , ,23,34,57,17,1,"maalarimestari, rakennuskonservaattori AMK",0,0,0,0,0,0,0,0,0,0,0,0,0
6235,143,PS    ,2,39,FI, , , ,28,28,56,16,1,leipuri-kondiittori,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,143,PS    ,1,47,FI, , , ,17,12,29,8,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,143,PS    ,1,48,FI, , , ,25,18,43,12,2,prosessinhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6238,143,PS    ,1,46,FI, , , ,17,19,36,10,2,"lÃ¤hihoitaja, erÃ¤- ja luonto-opas",0,0,0,0,0,0,0,0,0,0,0,0,0
6239,143,PS    ,2,71,FI, , , ,25,10,35,10,2,ravitsemuspÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
6240,143,PS    ,1,65,FI, , , ,73,41,114,33,1,"filosofian maisteri, insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
6241,143,PS    ,1,47,FI, , ,1,27,45,72,21,1,"suntio, kiinteistÃ¶tyÃ¶ntekijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6242,143,PS    ,1,44,FI, , , ,19,27,46,13,2,ICT-asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,177,VAS   ,1,62,FI, , , ,2,6,8,9,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",40,0,0,0,0,0,0,40,0,0,0,0,40
6244,177,VAS   ,2,58,FI, , ,1,28,14,42,47,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,177,VAS   ,1,61,FI, , , ,4,3,7,8,2,"varastonhoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
6246,177,VIHR  ,2,38,FI, , , ,37,22,59,66,1,"kirjastovirkailija, tiedottaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6247,177,VIHR  ,2,56,FI, , , ,7,3,10,11,2,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6248,177,KOK   ,1,21,FI, , , ,10,3,13,15,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6249,177,KOK   ,2,58,FI, , , ,17,15,32,36,1,"yrittÃ¤jÃ¤, DI",0,0,0,0,0,0,0,0,0,0,0,0,0
6250,177,KOK   ,1,47,FI, , ,1,17,9,26,29,1,aliupseeri,0,0,0,0,0,0,0,0,0,0,0,0,0
6251,177,KOK   ,2,56,FI, , , ,15,16,31,35,1,Hoivakodin johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,177,KOK   ,1,52,FI, , ,1,63,34,97,109,1,mv/traktoriurakoitsija,0,0,0,0,0,0,0,0,0,0,0,0,0
6253,177,KOK   ,2,29,FI, , ,1,12,9,21,23,2,"asiakkuusneuvoja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6254,177,KOK   ,2,52,FI, , , ,7,4,11,12,2,liikunnanohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6255,177,PS    ,2,72,FI, , , ,26,12,38,43,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6256,177,PS    ,1,55,FI, , , ,10,16,26,29,1,kirvesmies,0,0,0,0,0,0,0,0,0,0,0,0,0
6257,177,PS    ,1,50,FI, , ,1,26,16,42,47,1,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6258,177,PS    ,2,33,FI, , , ,17,5,22,25,2,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6259,177,SDP   ,2,43,FI, , ,1,47,14,61,68,1,terveys- ja liikunta-alan yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6260,177,SDP   ,2,35,FI, , , ,15,11,26,29,1,perhetyÃ¶ntekijÃ¤/ sosionomiopiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
6261,177,SDP   ,1,38,FI, , , ,9,8,17,19,2,IT-asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,177,SDP   ,2,45,FI, , ,1,12,2,14,16,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,177,SDP   ,1,34,FI, , , ,12,6,18,20,2,metsÃ¤koneenkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,177,SDP   ,1,71,FI, , , ,21,5,26,29,1,elÃ¤kelÃ¤inen/yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,177,SDP   ,1,75,FI, , , ,8,4,12,13,2,"tekniikan tohtori, kauppatieteiden maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
6266,177,SDP   ,2,78,FI, , , ,16,2,18,20,1,"myyntiesimies, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
6267,177,KESK  ,1,33,FI, , ,1,31,14,45,50,1,"maanviljelijÃ¤, agrologi (amk)",0,0,0,0,0,0,0,0,0,0,0,0,0
6268,177,KESK  ,2,40,FI, , , ,10,2,12,13,2,sairaanhoitaja (amk),0,0,0,0,0,0,0,0,0,0,0,0,0
6269,177,KESK  ,2,37,FI, , ,1,23,9,32,36,1,"amk-agrologi, emÃ¤ntÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6270,177,KESK  ,2,63,FI, , , ,9,3,12,13,2,"amk-agrologi, Pirkanmaan keskusta naisten pj",0,0,0,0,0,0,0,0,0,0,0,0,0
6271,177,KESK  ,1,59,FI, , ,1,21,13,34,38,1,liikkeenharjoittaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6272,211,VAS   ,1,69,FI, , ,1,49,24,73,5,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6273,211,VAS   ,1,67,FI, , ,1,86,32,118,8,1,"YTT, tutkija",0,0,0,0,0,0,0,0,0,0,0,0,0
6274,211,VAS   ,2,33,FI, , , ,82,41,123,9,1,terveyskeskuslÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,211,VAS   ,2,33,FI, , , ,70,40,110,8,2,"teatteri-ilmaisun ohjaaja, kulttuurihyvinvoinnin asiantuntija",0,0,0,0,0,0,0,0,0,0,0,0,0
6276,211,SDP   ,1,44,FI, , , ,24,21,45,3,2,aluetoimitsija,0,0,0,0,0,0,0,0,0,0,0,0,0
6277,211,SDP   ,1,44,FI, , ,1,73,53,126,9,1,"huoltoteknikko, pÃ¤Ã¤luottamusmies",900,0,0,0,50,0,200,550,0,0,0,100,900
6278,211,SDP   ,2,57,FI, , , ,57,62,119,8,1,"lÃ¤hihoitaja, perhehoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6279,211,SDP   ,1,62,FI, , , ,27,23,50,4,2,hallimestari,0,0,0,0,0,0,0,0,0,0,0,0,0
6280,211,SDP   ,1,55,FI, , ,1,32,29,61,4,2,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,211,SDP   ,1,72,FI, , , ,51,33,84,6,1,"tyÃ¶njohtaja, elÃ¤kelÃ¤inen","852,98","852,98",0,0,0,0,0,0,0,0,0,0,"852,98"
6282,211,SDP   ,1,68,FI, , ,1,82,34,116,8,1,"kirvesmies, elÃ¤kelÃ¤inen","1494,64","626,64","0,00","0,00","0,00","0,00","0,00","520,80","347,20","0,00","0,00","0,00","1494,64"
6283,211,SDP   ,1,46,FI, , ,1,69,60,129,9,1,"LVI- ja energiatekniikan insinÃ¶Ã¶ri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6284,211,SDP   ,2,49,FI, , ,1,380,225,605,43,1,lÃ¤hihoitaja,"1025,13","673,48",0,0,"184,51",0,0,"146,60",0,"20,54",0,0,"1025,13"
6285,211,SDP   ,1,59,FI, , , ,18,27,45,3,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6286,211,SDP   ,1,71,FI, , ,1,43,9,52,4,2,"rehtori, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
6287,211,SDP   ,1,42,FI, , ,1,60,21,81,6,1,elintarviketyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6288,211,SDP   ,1,54,FI, , ,1,81,48,129,9,1,varhaiskasvatuksen aluepÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
6289,211,SDP   ,2,32,FI, , , ,34,24,58,4,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6290,211,SDP   ,1,76,FI, , , ,37,9,46,3,2,"rehtori, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
6291,211,SDP   ,2,45,FI, , , ,25,19,44,3,2,parturi-kampaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6292,211,SDP   ,2,39,FI, , , ,36,26,62,4,2,"yrittÃ¤jÃ¤, kiinteistÃ¶nvÃ¤littÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6293,211,SDP   ,2,69,FI, , , ,39,7,46,3,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
6294,211,SDP   ,1,54,FI, , ,1,29,31,60,4,2,betonimyllÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6295,211,SDP   ,2,57,FI, , ,1,69,51,120,8,1,"sairaanhoitaja, palvelupÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
6296,211,SDP   ,2,28,FI, , , ,97,62,159,11,1,erityisopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6297,211,SDP   ,1,48,FI, , ,1,47,33,80,6,1,"kirvesmies, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
6298,211,KOK   ,1,58,FI, , ,1,73,34,107,8,1,"maatalousyrittÃ¤jÃ¤, sotilasmestari (evp)",0,0,0,0,0,0,0,0,0,0,0,0,0
6299,211,KOK   ,1,51,FI, , ,1,207,218,425,30,1,"toimitusjohtaja, rakennusinsinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
6300,211,KOK   ,2,51,FI, , , ,23,29,52,4,2,"liikkeenharjoittaja, yo-merkonomi",0,0,0,0,0,0,0,0,0,0,0,0,0
6301,211,KOK   ,2,58,FI, , ,1,77,47,124,9,1,"sales support specialist, liiketalouden tradenomi (AMK)","980,00","850,00",0,0,0,"100,00",0,0,0,"30,00",0,0,"980,00"
6302,211,KOK   ,2,40,FI, , , ,25,34,59,4,2,yrittÃ¤jÃ¤,"49,65",0,0,0,"49,65",0,0,0,0,0,0,0,"49,65"
6303,211,KOK   ,1,48,FI, , , ,47,47,94,7,1,"erityisluokanopettaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6304,211,KOK   ,1,43,FI, , , ,27,40,67,5,2,upseeri,0,0,0,0,0,0,0,0,0,0,0,0,0
6305,211,KOK   ,1,67,FI, , , ,20,16,36,3,2,"elÃ¤kelÃ¤inen, rakennusinsinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
6306,211,KOK   ,1,65,FI, , ,1,177,49,226,16,1,erikoislÃ¤Ã¤kÃ¤ri,0,0,0,0,0,0,0,0,0,0,0,0,0
6307,211,KOK   ,2,63,FI, , , ,45,29,74,5,2,"yrittÃ¤jÃ¤, muusikko","606,00","440,00",0,0,0,0,0,"166,00",0,0,0,0,"606,00"
6308,211,KOK   ,1,41,FI, , , ,33,54,87,6,2,myyntijohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6309,211,KOK   ,2,55,FI, , , ,14,23,37,3,2,varhaiskasvatuksen opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6310,211,KOK   ,2,45,FI, , , ,17,28,45,3,2,"kehityspÃ¤Ã¤llikkÃ¶, VTM",0,0,0,0,0,0,0,0,0,0,0,0,0
6311,211,KOK   ,1,65,FI, , , ,109,61,170,12,1,"toimitusjohtaja, rakennusinsinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
6312,211,KOK   ,2,56,FI, , , ,62,41,103,7,1,"tuotepÃ¤Ã¤llikkÃ¶, yhteiskuntatieteiden maisteri","2296,97","935,43",0,0,"702,39",0,0,"502,81",0,"28,34",0,"128,00","2296,97"
6313,211,KOK   ,1,55,FI, , , ,45,52,97,7,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6314,211,KOK   ,1,71,FI, , , ,140,83,223,16,1,"yhteiskuntatieteiden kandidaatti, kunnallisneuvos","571,86","571,86",0,0,0,0,0,0,0,0,0,0,"571,86"
6315,211,KOK   ,1,59,FI, , ,1,79,76,155,11,1,"toimitusjohtaja, varatuomari",0,0,0,0,0,0,0,0,0,0,0,0,0
6316,211,KOK   ,2,56,FI, , , ,43,22,65,5,2,"myyntipÃ¤Ã¤llikkÃ¶, KTM",0,0,0,0,0,0,0,0,0,0,0,0,0
6317,211,KOK   ,2,33,98, , , ,14,32,46,3,2,sairaanhoitaja (AMK),0,0,0,0,0,0,0,0,0,0,0,0,0
6318,211,KOK   ,1,62,FI, , ,1,74,42,116,8,1,"vanhempi myyntipÃ¤Ã¤llikkÃ¶, insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
6319,211,KOK   ,1,49,FI, , , ,25,23,48,3,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6320,211,KOK   ,1,50,FI, , ,1,61,57,118,8,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6321,211,KOK   ,2,50,FI, , ,1,52,51,103,7,1,"sosionomi (YAMK), sosiaali- ja terveysalan opettaja","854,67","463,89",0,0,"89,28",0,0,"201,50",0,0,0,100,"854,67"
6322,211,KOK   ,2,30,FI, , ,1,148,146,294,21,1,"luokanopettaja, YTM","995,45","652,45",0,0,"141,50",0,0,"201,50",0,0,0,0,"995,45"
6323,211,KOK   ,1,41,FI, , , ,26,27,53,4,2,varainhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6324,211,KESK  ,1,75,FI, , ,1,119,69,188,13,1,taloustieteiden maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
6325,211,KESK  ,1,42,FI, , ,1,56,49,105,7,2,"lomituspalvelupÃ¤Ã¤llikkÃ¶, agrologi",0,0,0,0,0,0,0,0,0,0,0,0,0
6326,211,KESK  ,2,43,FI, , , ,107,83,190,13,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6327,211,KESK  ,1,49,FI, , , ,34,25,59,4,2,puuseppÃ¤mestari,0,0,0,0,0,0,0,0,0,0,0,0,0
6328,211,KESK  ,1,57,FI, , ,1,55,55,110,8,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6329,211,KESK  ,1,44,FI, , ,1,100,33,133,9,1,aluemyyntipÃ¤Ã¤llikkÃ¶,"483,78","358,78",0,0,0,0,0,"125,00",0,0,0,0,"483,78"
6330,211,KESK  ,1,32,FI, , , ,37,35,72,5,2,"agrologi, yritysneuvoja",0,0,0,0,0,0,0,0,0,0,0,0,0
6331,211,KD    ,1,55,SV, , ,1,71,44,115,8,1,"DI, tutkimuspÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
6332,211,KD    ,1,62,FI, , ,1,161,87,248,18,1,erityisnuorisotyÃ¶nohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6333,211,KD    ,1,58,FI, , ,1,59,20,79,6,2,"kasvatustieteen maisteri, aluepÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
6334,211,KD    ,1,33,FI, , , ,70,68,138,10,1,"kasvatustieteen maisteri, luokanopettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6335,211,KD    ,1,49,FI, , , ,32,46,78,6,2,"tutkijatohtori, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6336,211,KD    ,1,35,FI, , ,1,55,37,92,7,1,"kasvatustieteen maisteri, apulaisrehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
6337,211,KD    ,1,56,FI, , ,1,55,45,100,7,1,"opettaja, tyÃ¶suojeluvaltuutettu",0,0,0,0,0,0,0,0,0,0,0,0,0
6338,211,KD    ,1,51,FI, , , ,50,30,80,6,2,toiminnanjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6339,211,KD    ,2,55,FI, , , ,34,29,63,4,2,"rakennusarkkitehti, pÃ¤Ã¤suunnittelija",0,0,0,0,0,0,0,0,0,0,0,0,0
6340,211,KD    ,2,45,FI, , , ,56,33,89,6,2,"kotihoidon sairaanhoitaja, terveydenhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6341,211,VIHR  ,2,30,FI, , , ,22,14,36,3,2,"sosionomiopiskelija, kotiÃ¤iti",0,0,0,0,0,0,0,0,0,0,0,0,0
6342,211,VIHR  ,1,53,FI, , , ,29,15,44,3,2,"FM, tutkija",0,0,0,0,0,0,0,0,0,0,0,0,0
6343,211,VIHR  ,2,46,FI, , , ,73,72,145,10,1,"kestÃ¤vÃ¤n kehityksen johtaja, diplomi-insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
6344,211,VIHR  ,2,33,FI, , ,1,61,81,142,10,1,"nuorten palveluvastaava, sosionomi (YAMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
6345,211,VIHR  ,1,40,FI, , , ,57,40,97,7,2,historian ja yhteiskuntaopin opettaja,126,0,0,0,76,0,0,0,0,0,0,50,126
6346,211,VIHR  ,2,40,FI, , , ,37,37,74,5,2,artenomi (AMK),0,0,0,0,0,0,0,0,0,0,0,0,0
6347,211,VIHR  ,2,41,FI, , ,1,140,111,251,18,1,taloushallinnon asiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
6348,211,VIHR  ,1,53,FI, , , ,22,15,37,3,2,tutkimuspÃ¤Ã¤llikkÃ¶,50,0,0,0,50,0,0,0,0,0,0,0,50
6349,211,VIHR  ,2,41,FI, , ,1,102,73,175,12,1,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
6350,211,VIHR  ,2,28,FI, , , ,56,57,113,8,1,"TM, nuorisopappi",0,0,0,0,0,0,0,0,0,0,0,0,0
6351,211,VIHR  ,2,56,FI, , , ,43,71,114,8,1,"kÃ¤tilÃ¶, terveydenhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
6352,211,VIHR  ,2,44,FI, , , ,39,44,83,6,2,kÃ¤Ã¤ntÃ¤jÃ¤,50,0,0,0,0,50,0,0,0,0,0,0,50
6353,211,PS    ,1,37,FI, , , ,66,43,109,8,1,"toimitusjohtaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6354,211,PS    ,1,42,FI, , , ,38,53,91,6,2,nuorisotyÃ¶n koordinaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
6355,211,PS    ,1,58,FI, , , ,24,21,45,3,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
6356,211,PS    ,1,42,FI, , ,1,95,55,150,11,1,"toiminnanjohtaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
6357,211,PS    ,2,42,FI, , ,1,164,130,294,21,1,"lÃ¤hihoitaja, yritystoimen johtaja",2100,660,1240,0,0,0,0,200,0,0,0,0,2100
