,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
7594,936,KOK   ,1,36,FI, , , ,87,90,177,48,1,ylÃ¤koulun ja lukion apulaisrehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
7595,936,KOK   ,1,18,FI, , , ,11,15,26,7,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
7596,936,KOK   ,1,34,FI, , , ,27,23,50,13,1,hauturi,0,0,0,0,0,0,0,0,0,0,0,0,0
7597,936,KOK   ,2,67,FI, , , ,22,7,29,8,2,"ylÃ¤koulun ja lukion rehtori, lehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
7598,936,KOK   ,1,75,FI, , ,1,51,21,72,19,1,"ylilÃ¤Ã¤kÃ¤ri, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7599,936,KOK   ,1,64,FI, , , ,6,5,11,3,2,"aluemyyntipÃ¤Ã¤llikkÃ¶, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7600,936,KOK   ,1,72,FI, , ,1,39,29,68,18,1,insinÃ¶Ã¶ri,"2095,00",1055,0,0,0,0,0,680,0,120,0,240,"2095,00"
7601,936,KOK   ,1,58,FI, , ,1,29,25,54,15,1,metsÃ¤asiakasvastaava,0,0,0,0,0,0,0,0,0,0,0,0,0
7602,936,YL    ,1,56,FI, , , ,16,13,29,8,2,viimeistelyvastaava,0,0,0,0,0,0,0,0,0,0,0,0,0
7603,936,YL    ,2,46,FI, , ,1,118,109,227,61,1,"HuK, opiskelija",1017,150,0,0,0,137,20,560,150,0,0,0,1017
7604,936,YL    ,2,36,FI, , , ,15,18,33,9,1,toimistotyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,936,YL    ,1,62,FI, , , ,11,27,38,10,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7606,936,YL    ,2,42,FI, , , ,24,7,31,8,2,"yrittÃ¤jÃ¤, jalkahoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7607,936,YL    ,1,44,FI, , , ,20,13,33,9,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7608,980,SDP   ,1,70,FI, , , ,21,34,55,4,2,"vÃ¤rierottelija, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7609,980,SDP   ,2,73,FI, , , ,32,17,49,3,2,"terveyskeskusavustaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7610,980,SDP   ,1,34,FI, , , ,40,72,112,8,1,"koneenhoitaja, mielenterveys- ja pÃ¤ihdetyÃ¶n lÃ¤hihoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7611,980,SDP   ,2,56,FI, , ,1,81,72,153,11,1,"sovellusasiantuntija, tietojenkÃ¤sittelyn tradenomi","2476,89","595,00",0,0,0,0,"541,00",0,0,0,0,"1340,89","2476,89"
7612,980,SDP   ,2,45,FI, , , ,57,97,154,11,1,"elektroniikkatyÃ¶ntekijÃ¤, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
7613,980,SDP   ,2,63,FI, , , ,48,29,77,5,2,hallintosihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
7614,980,SDP   ,1,60,FI, , , ,40,27,67,5,2,kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7615,980,SDP   ,1,27,FI, , , ,15,32,47,3,2,opiskelija,60,0,0,0,0,40,0,20,0,0,0,0,60
7616,980,SDP   ,2,41,FI, , ,1,135,226,361,25,1,liikunnanohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7617,980,SDP   ,2,68,FI, , , ,97,64,161,11,1,"sosionomi, toiminnanjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7618,980,SDP   ,2,37,FI, , , ,23,20,43,3,2,"tradenomi, palvelusihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
7619,980,SDP   ,2,52,FI, , , ,39,61,100,7,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7620,980,SDP   ,1,68,FI, , ,1,73,66,139,10,1,palomestari,0,0,0,0,0,0,0,0,0,0,0,0,0
7621,980,SDP   ,2,40,FI, , , ,25,36,61,4,2,jÃ¤rjestelmÃ¤asiantuntija,90,0,0,0,50,0,0,40,0,0,0,0,90
7622,980,SDP   ,2,53,FI, , , ,21,30,51,4,2,sisÃ¤tauti-kirurginen sairaanhoitaja,50,0,0,0,0,0,0,50,0,0,0,0,50
7623,980,SDP   ,1,73,FI, , ,1,110,69,179,13,1,faktori,1900,1900,0,0,0,0,0,0,0,0,0,0,1900
7624,980,SDP   ,1,70,FI, , ,1,41,37,78,5,2,kaupunginsihteeri emeritus,0,0,0,0,0,0,0,0,0,0,0,0,0
7625,980,SDP   ,2,47,FI, , , ,61,86,147,10,1,"luokanopettaja, KM",0,0,0,0,0,0,0,0,0,0,0,0,0
7626,980,SDP   ,1,72,FI, , ,1,73,40,113,8,1,"elÃ¤kelÃ¤inen, sÃ¤hkÃ¶asentaja","1573,56","1388,80",0,0,0,0,0,"184,76",0,0,0,0,"1573,56"
7627,980,SDP   ,2,68,FI, , ,1,127,89,216,15,1,erikoissairaanhoitaja,"1748,40",1364,0,0,0,0,0,"384,40",0,0,0,0,"1748,40"
7628,980,KD    ,2,45,FI, , , ,51,125,176,12,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,980,KD    ,1,55,FI, , ,1,84,73,157,11,1,"kartoittaja, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
7630,980,KD    ,1,73,FI, , , ,20,11,31,2,2,"kanttori, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7631,980,KD    ,1,48,FI, , , ,67,59,126,9,1,linja-autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7632,980,KD    ,2,37,FI, , ,1,63,38,101,7,2,teologian maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
7633,980,KD    ,2,40,FI, , , ,24,30,54,4,2,"sosiaalityÃ¶ntekijÃ¤, YTM",0,0,0,0,0,0,0,0,0,0,0,0,0
7634,980,VIHR  ,1,48,FI, , , ,59,137,196,14,1,myyntipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
7635,980,VIHR  ,2,38,FI, , , ,44,70,114,8,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7636,980,VIHR  ,2,42,FI, , , ,42,95,137,10,1,lastentarhanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,980,VIHR  ,1,56,FI, , , ,25,44,69,5,2,"lehtori, erÃ¤opaskouluttaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7638,980,VIHR  ,2,36,FI, , , ,43,100,143,10,1,lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
7639,980,VIHR  ,2,19,FI, , , ,27,38,65,5,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
7640,980,VIHR  ,2,37,FI, , , ,24,37,61,4,2,"luokanopettaja, KM",0,0,0,0,0,0,0,0,0,0,0,0,0
7641,980,VIHR  ,1,68,FI, , ,1,102,176,278,19,1,"matematiikan opettaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7642,980,VIHR  ,2,62,FI, , , ,69,53,122,9,1,kirjastonhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7643,980,VIHR  ,2,39,FI, , ,1,74,183,257,18,1,rehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
7644,980,VIHR  ,2,46,FI, , , ,25,68,93,7,2,koulusihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,980,VIHR  ,2,52,FI, , , ,22,40,62,4,2,ohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,980,VIHR  ,2,40,FI, , , ,14,44,58,4,2,ostaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,980,VIHR  ,2,48,FI, , ,1,69,102,171,12,1,"kehittÃ¤miskoordinaattori, utvecklingskoordinator",968,770,0,0,38,0,0,160,0,0,0,0,968
7648,980,VIHR  ,1,55,FI, , ,1,62,108,170,12,1,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,980,VIHR  ,2,39,FI, , , ,21,52,73,5,2,rÃ¶ntgenhoitaja AMK,0,0,0,0,0,0,0,0,0,0,0,0,0
7650,980,PS    ,2,38,FI, , , ,19,31,50,4,2,puutarhuri,0,0,0,0,0,0,0,0,0,0,0,0,0
7651,980,PS    ,1,35,FI, , ,1,90,126,216,15,1,"yrittÃ¤jÃ¤, toimitusjohtaja",1350,1000,0,0,0,0,0,350,0,0,0,0,1350
7652,980,PS    ,1,45,FI, , , ,15,32,47,3,2,"lehtori, insinÃ¶Ã¶ri YAMK",0,0,0,0,0,0,0,0,0,0,0,0,0
7653,980,PS    ,1,38,FI, , , ,27,66,93,7,1,"autonkuljettaja, valaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7654,980,PS    ,1,42,FI, , , ,16,37,53,4,2,kaivinkoneenkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7655,980,PS    ,1,44,FI, , , ,29,20,49,3,2,"kuvantamiskoordinaattori, rÃ¶ntgenhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7656,980,PS    ,1,57,FI, , ,1,30,34,64,4,2,ensihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7657,980,PS    ,1,30,FI, , , ,23,95,118,8,1,koneenasentaja,"1002,70","736,56",0,0,0,0,0,"266,14",0,0,0,0,"1002,70"
7658,980,PS    ,1,47,FI, , ,1,62,52,114,8,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7659,980,PS    ,1,39,FI, , ,1,34,114,148,10,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7660,980,PS    ,1,41,FI, ,1,1,209,327,536,38,1,"kansanedustaja, diplomi-insinÃ¶Ã¶ri",1355,1240,0,0,50,0,0,0,0,0,0,65,1355
7661,980,PS    ,1,60,FI, , ,1,38,43,81,6,2,"toimittaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7662,980,VAS   ,2,54,FI, , , ,28,22,50,4,2,"toimistotyÃ¶ntekijÃ¤, isÃ¤nnÃ¶itsijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7663,980,VAS   ,2,55,FI, , , ,24,33,57,4,2,"lÃ¤hihoitaja, mielenterveyshoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7664,980,VAS   ,2,36,FI, , , ,28,50,78,5,1,"sosionomi, lÃ¤hihoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7665,980,VAS   ,1,71,FI, , , ,29,31,60,4,2,"pub-isÃ¤ntÃ¤, elÃ¤kelÃ¤inen","0,00",0,0,0,0,0,0,0,0,0,0,0,0
7666,980,VAS   ,1,60,FI, , ,1,141,126,267,19,1,tyÃ¶suojeluvaltuutettu,0,0,0,0,0,0,0,0,0,0,0,0,0
7667,980,VAS   ,2,40,FI, , , ,65,42,107,8,1,"laitoshuoltaja, toimittaja","810,50","665,39",0,0,0,0,0,"145,11",0,0,0,0,"810,50"
7668,980,VAS   ,1,32,FI, , , ,41,52,93,7,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,980,VAS   ,2,60,FI, , , ,38,27,65,5,2,"sosionomi, palveluohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7670,980,VAS   ,2,59,FI, , , ,25,36,61,4,2,yhteiskuntatieteiden tohtori,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,980,VAS   ,2,66,FI, , ,1,59,38,97,7,1,"pÃ¤Ã¤luottamusmies, lÃ¤hihoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7672,980,KOK   ,1,57,FI, , , ,11,32,43,3,2,isÃ¤nnÃ¶itsijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7673,980,KOK   ,2,20,FI, , , ,16,34,50,4,2,"opiskelija, valmentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7674,980,KOK   ,1,48,FI, , , ,33,63,96,7,1,johtaja,3650,2258,0,0,0,0,1144,248,0,0,0,0,3650
7675,980,KOK   ,2,18,FI, , , ,26,25,51,4,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
7676,980,KOK   ,1,53,FI, , ,1,109,169,278,19,1,"kiinteistÃ¶vÃ¤littÃ¤jÃ¤, yrittÃ¤jÃ¤",1150,600,0,0,0,400,150,0,0,0,0,0,1150
7677,980,KOK   ,2,38,FI, , ,1,37,56,93,7,2,"lastentarhanopettaja, erityisopettajaopiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
7678,980,KOK   ,2,49,FI, , ,1,65,111,176,12,1,kahvilayrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,980,KOK   ,2,46,FI, , ,1,101,144,245,17,1,"koulutuspÃ¤Ã¤llikkÃ¶, sairaanhoitaja",1500,1488,0,0,0,0,0,0,0,0,0,12,1500
7680,980,KOK   ,2,49,FI, , ,1,36,77,113,8,1,"pÃ¤ivÃ¤kodin johtaja, kouluttaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7681,980,KOK   ,2,33,FI, , , ,16,37,53,4,2,myymÃ¤lÃ¤pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
7682,980,KOK   ,1,25,FI, , ,1,109,222,331,23,1,"tekn. yo., rakennustyÃ¶ntekijÃ¤",2568,1240,0,0,0,0,"421,6","756,4",0,0,0,150,2568
7683,980,KOK   ,2,43,FI, , ,1,59,67,126,9,1,"lastenpsykiatrian sairaanhoitaja, perhepsykoterapeutti",0,0,0,0,0,0,0,0,0,0,0,0,0
7684,980,KOK   ,1,28,FI, , , ,23,68,91,6,2,"hissien kunnossapitoasentaja, sÃ¤hkÃ¶asentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7685,980,KOK   ,1,41,FI, , , ,14,46,60,4,2,toiminnanjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7686,980,KOK   ,2,49,FI, , ,1,46,112,158,11,1,"toimitusjohtaja, yrittÃ¤jÃ¤",1050,800,0,0,0,0,0,120,60,0,0,70,1050
7687,980,KOK   ,1,44,SV, , , ,23,47,70,5,2,liikemies,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,980,KOK   ,1,67,FI, , ,1,42,64,106,7,1,"ylikonemestari, yrittÃ¤jÃ¤",422,372,0,0,0,0,0,0,0,0,0,50,422
7689,980,KOK   ,2,39,FI, , , ,56,83,139,10,1,"lakimies, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7690,980,KOK   ,1,67,FI, , , ,23,32,55,4,2,"FM, lehtori emeritus",0,0,0,0,0,0,0,0,0,0,0,0,0
7691,980,KOK   ,1,56,FI, , ,1,39,51,90,6,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,980,KOK   ,1,59,FI, , ,1,82,46,128,9,1,"maanviljelijÃ¤, elÃ¤kelÃ¤inen","1894,60","1785,60",0,0,0,0,0,"66,00",0,"43,00",0,0,"1894,60"
7693,980,KOK   ,2,48,FI, , , ,25,45,70,5,2,"osastonhoitaja, sairaanhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7694,980,KOK   ,2,62,FI, , ,1,96,50,146,10,1,"yrittÃ¤jÃ¤, erikoissairaanhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7695,980,KOK   ,1,51,FI, , , ,23,43,66,5,2,rakennusinsinÃ¶Ã¶ri AMK,1578,0,0,0,0,0,372,620,0,186,0,400,1778
7696,980,KESK  ,2,31,FI, , , ,26,28,54,4,2,sairaanhoitaja AMK,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,980,KESK  ,1,53,FI, , ,1,76,54,130,9,1,"yrittÃ¤jÃ¤, kuorma-autonkuljettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7698,980,KESK  ,1,64,FI, , ,1,63,48,111,8,1,"maanviljelijÃ¤, merkonomi","1277,69","997,70",0,0,0,0,0,"279,99",0,0,0,0,"1277,69"
7699,980,KESK  ,1,48,FI, , , ,14,69,83,6,2,insinÃ¶Ã¶ri,300,160,0,0,0,72,0,68,0,0,0,0,300
7700,980,KESK  ,1,35,FI, , , ,58,84,142,10,1,henkilÃ¶stÃ¶riskipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
7701,980,KESK  ,2,48,FI, , , ,40,47,87,6,1,"data assistant, luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
7702,980,KESK  ,1,51,FI, , ,1,66,68,134,9,1,"ylikonstaapeli, kenttÃ¤johtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7703,980,KESK  ,1,53,FI, , , ,22,25,47,3,2,"johtaja, metsÃ¤nhoitaja",750,450,0,0,0,0,0,100,0,0,0,200,750
7704,980,KESK  ,1,65,FI, , , ,34,10,44,3,2,opistoupseeri evp,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,980,KESK  ,2,49,FI, , ,1,268,211,479,34,1,"luokanopettaja, emÃ¤ntÃ¤","384,30","260,40",0,0,0,0,"80,00",0,0,0,0,"43,90","384,30"
7706,980,KESK  ,2,41,FI, , , ,15,23,38,3,2,diplomi-insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
7707,980,KESK  ,1,68,FI, , ,1,76,66,142,10,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,980,KESK  ,2,44,FI, , ,1,21,55,76,5,2,"asiakkuuspÃ¤Ã¤llikkÃ¶, farmaseutti","933,03","913,03",0,0,0,"20,00",0,0,0,0,0,0,"933,03"
7709,980,KESK  ,2,51,FI, , , ,14,36,50,4,2,"sairaanhoitajaopiskelija, kassamyyjÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7710,46,KESK  ,1,65,FI, , , ,8,1,9,11,2,"metsÃ¤yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7711,46,KESK  ,1,72,FI, , , ,12,0,12,15,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7712,46,KESK  ,1,69,FI, , ,1,18,4,22,27,1,"agrologi, MjD",0,0,0,0,0,0,0,0,0,0,0,0,0
7713,46,KESK  ,1,56,FI, , ,1,10,15,25,30,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,46,KESK  ,2,38,FI, , , ,32,17,49,59,1,vanhempi konstaapeli,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,46,KESK  ,1,54,FI, , ,1,13,9,22,27,2,"metsÃ¤talousinsinÃ¶Ã¶ri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7716,46,KESK  ,1,31,FI, , , ,8,11,19,23,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,46,KESK  ,2,31,FI, , , ,14,5,19,23,2,"maatalousyrittÃ¤jÃ¤, sairaanhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7718,46,KESK  ,1,37,FI, , , ,9,4,13,16,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7719,46,KESK  ,2,30,FI, , ,1,23,9,32,39,1,"tradenomi, asiakasneuvoja",0,0,0,0,0,0,0,0,0,0,0,0,0
7720,46,KESK  ,1,35,FI, , , ,1,8,9,11,2,talonrakentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7721,46,KESK  ,1,63,FI, , , ,14,13,27,33,1,metsuri,0,0,0,0,0,0,0,0,0,0,0,0,0
7722,46,KESK  ,1,40,FI, , ,1,22,11,33,40,1,"maanviljelijÃ¤, MMM",0,0,0,0,0,0,0,0,0,0,0,0,0
7723,46,KESK  ,1,35,FI, , , ,21,17,38,46,1,metsÃ¤nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7724,46,KESK  ,1,53,FI, , , ,0,2,2,2,2,"seurakuntamestari, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7725,46,KESK  ,1,54,FI, , ,1,29,7,36,44,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7726,46,KESK  ,1,53,FI, , ,1,11,14,25,30,1,maanviljejlijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7727,46,KESK  ,1,46,FI, , , ,1,2,3,4,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7728,46,KESK  ,1,48,FI, , ,1,42,5,47,57,1,"maanviljelijÃ¤, metsÃ¤yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7729,46,SDP   ,1,61,FI, , , ,6,3,9,11,2,teknikko,0,0,0,0,0,0,0,0,0,0,0,0,0
7730,46,SDP   ,2,68,FI, , , ,16,3,19,23,1,keittiÃ¶apulainen,0,0,0,0,0,0,0,0,0,0,0,0,0
7731,46,SDP   ,1,54,FI, , ,1,14,8,22,27,1,taksi/linja-autonkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7732,46,SDP   ,2,70,FI, , ,1,26,6,32,39,1,lakiasiainsihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,46,SDP   ,1,52,FI, , , ,9,6,15,18,2,"linja-autonkuljettaja, tyÃ¶suojeluvaltuutettu",0,0,0,0,0,0,0,0,0,0,0,0,0
7734,46,SDP   ,1,61,FI, , ,1,31,11,42,51,1,ent. yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7735,46,SDP   ,2,52,FI, , , ,6,10,16,19,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7736,46,SDP   ,1,68,FI, , ,1,43,17,60,73,1,kalatalousteknikko,0,0,0,0,0,0,0,0,0,0,0,0,0
7737,46,SDP   ,1,73,FI, , , ,3,10,13,16,2,myymÃ¤lÃ¤pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
7738,46,SDP   ,2,41,FI, , , ,6,9,15,18,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7739,46,KD    ,2,65,FI, , ,1,27,15,42,51,1,opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7740,46,KD    ,2,45,FI, , , ,8,17,25,30,2,yksityinen perhepÃ¤ivÃ¤hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7741,46,PS    ,1,67,FI, , , ,11,4,15,18,2,"pajavastaava, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
7742,46,PS    ,2,49,FI, , ,1,30,11,41,50,1,"perushoitaja, luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
7743,75,VIHR  ,1,55,FI, , ,1,30,38,68,7,1,"lehtori, koulutusvastaava",0,0,0,0,0,0,0,0,0,0,0,0,0
7744,75,VIHR  ,2,36,FI, , ,1,175,287,462,49,1,"ammatillinen erityisopettaja, MBA",1150,540,0,0,0,170,0,190,200,50,0,0,1150
7745,75,VIHR  ,1,58,FI, , , ,18,24,42,4,2,"dosentti, asiantuntija",0,0,0,0,0,0,0,0,0,0,0,0,0
7746,75,VIHR  ,2,49,FI, , , ,22,23,45,5,2,perushoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
7747,75,VIHR  ,2,54,FI, , , ,12,22,34,4,2,kemian DI,0,0,0,0,0,0,0,0,0,0,0,0,0
7748,75,VIHR  ,2,33,FI, , , ,18,35,53,6,2,"FM, Ã¤idinkielen opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7749,75,VIHR  ,2,42,FI, , , ,21,23,44,5,2,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7750,75,VIHR  ,2,40,FI, , , ,24,38,62,7,1,"yo-merkonomi, karaokejuontaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7751,75,VIHR  ,2,37,FI, , , ,25,31,56,6,1,"kapteeni, sotatieteen maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
7752,75,VIHR  ,2,40,FI, , , ,29,41,70,7,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7753,75,KESK  ,2,51,FI, , , ,23,16,39,4,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7754,75,KESK  ,2,66,FI, , ,1,62,51,113,12,1,"perushoitaja, yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen","1600,92","1600,92",0,0,0,0,0,0,0,0,0,0,"1600,92"
7755,75,KESK  ,2,52,FI, , ,1,70,84,154,16,1,"toiminnanjohtaja, omaishoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7756,75,KESK  ,1,45,FI, , , ,14,25,39,4,2,palomestari,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,75,KESK  ,1,47,FI, , , ,13,41,54,6,2,opistoupseeri,0,0,0,0,0,0,0,0,0,0,0,0,0
7758,75,KESK  ,1,70,FI, , , ,18,22,40,4,2,"toimitusjohtaja, yrittÃ¤jÃ¤","1780,48","1490,48",0,0,0,0,0,"290,00",0,0,0,0,"1780,48"
7759,75,KESK  ,1,45,FI, , , ,23,31,54,6,2,"agrologi, rakennusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
7760,75,KESK  ,1,54,FI, , , ,46,94,140,15,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7761,75,KESK  ,1,55,FI, , ,1,115,104,219,23,1,"FM, erityisopettaja",1328,252,0,0,0,0,528,0,0,490,0,58,1328
7762,75,KESK  ,1,59,FI, , ,1,64,61,125,13,1,"maanviljelijÃ¤, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
7763,75,KESK  ,2,24,FI, , , ,24,55,79,8,2,MMK,0,0,0,0,0,0,0,0,0,0,0,0,0
7764,75,KESK  ,1,27,FI, , ,1,70,114,184,19,1,oikeustradenomi,1550,750,0,0,0,0,0,700,100,0,0,0,1550
7765,75,KESK  ,1,46,FI, , , ,29,16,45,5,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
7766,75,KESK  ,2,54,FI, , ,1,56,59,115,12,1,"lastenhoitaja, erityisohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
7767,75,KESK  ,2,48,FI, , , ,27,53,80,8,2,agrologi,0,0,0,0,0,0,0,0,0,0,0,0,0
